1916,소요산,Soyosan,01호선,100,0,1
1915,동두천,Dongducheon,01호선,101,4,1
1914,보산,Bosan,01호선,102,3,0
1913,동두천중앙,Dongducheon jungang,01호선,103,2,1
1912,지행,Jihaeng,01호선,104,4,1
1911,덕정,Deokjeong,01호선,105,5,1
1910,덕계,Deokgye,01호선,106,4,0
1909,양주,Yangju,01호선,107,5,1
1908,녹양,Nogyang,01호선,108,2,0
1907,가능,Ganeung,01호선,109,2,0
1906,의정부,Uijeongbu,01호선,110,5,1
1905,회룡,Hoeryong,01호선,111,3,1
1904,망월사,Mangwolsa,01호선,112,2,0
1903,도봉산,Dobongsan,01호선,113,3,1
1902,도봉,Dobong,01호선,114,2,0
1901,방학,Banghak,01호선,115,2,0
1022,창동,Chang-dong,01호선,116,3,1
1021,녹천,Nokcheon,01호선,117,2,0
1020,월계,Wolgye,01호선,118,2,0
1019,광운대,Kwangwoon Univ.,01호선,119,3,1
1018,석계,Seokgye,01호선,120,2,1
1017,신이문,Sinimun,01호선,121,3,1
1016,외대앞,Hankuk Univ. of Foreign Studies,01호선,122,1,1
1015,회기,Hoegi,01호선,123,2,1
158,청량리,Cheongnyangni,01호선,124,3,1
157,제기동,Jegi-dong,01호선,125,2,1
156,신설동,Sinseol-dong,01호선,126,2,1
159,동묘앞,Dongmyo,01호선,127,2,1
155,동대문,Dongdaemun,01호선,128,2,1
154,종로5가,Jongno 5(o)-ga,01호선,129,2,1
153,종로3가,Jongno 3(sam)-ga,01호선,130,2,1
152,종각,Jonggak,01호선,131,2,1
151,시청,City Hall,01호선,132,3,1
150,서울역,Seoul Station,01호선,133,2,1
1002,남영,Namyeong,01호선,134,3,1
1003,용산,Yongsan,01호선,135,3,1
1004,노량진,Noryangjin,01호선,136,3,1
1005,대방,Daebang,01호선,137,3,1
1032,신길,Singil,01호선,138,1,1
1006,영등포,Yeongdeungpo,01호선,139,3,1
1007,신도림,Sindorim,01호선,140,2,1
1701,구로,Guro,01호선,141,2,1
1813,구일,Guil,01호선,142,2,1
1801,개봉,Gaebong,01호선,143,2,1
1802,오류동,Oryu-dong,01호선,144,3,1
1821,온수,Onsu,01호선,145,3,1
1803,역곡,Yeokgok,01호선,146,2,1
1814,소사,Sosa,01호선,147,2,1
1804,부천,Bucheon,01호선,148,2,1
1822,중동,Jung-dong,01호선,149,3,1
1805,송내,Songnae,01호선,150,2,1
1815,부개,Bugae,01호선,151,2,1
1806,부평,Bupyeong,01호선,152,2,1
1807,백운,Baegun,01호선,153,3,1
1808,동암,Dongam,01호선,154,2,1
1816,간석,Ganseok,01호선,155,3,1
1809,주안,Juan,01호선,156,2,1
1823,도화,Dohwa,01호선,157,2,1
1810,제물포,Jemulpo,01호선,158,2,1
1817,도원,Dowon,01호선,159,2,1
1811,동인천,Dongincheon,01호선,160,2,1
1812,인천,Incheon,01호선,161,3,1
1702,가산디지털단지,Gasan Digital Complex,01호선,P142,4,1
1714,독산,Doksan,01호선,P143,3,0
1703,금천구청,Geumcheon-Gu Office,01호선,P144,2,1
1750,광명,Gwangmyeong,01호선,P144-1,5,0
1704,석수,Seoksu,01호선,P145,3,0
1705,관악,Gwanak,01호선,P146,3,0
1706,안양,Anyang,01호선,P147,3,1
1707,명학,Myeonghak,01호선,P148,3,0
1708,금정,Geumjeong,01호선,P149,2,1
1709,군포,Gunpo,01호선,P150,4,1
1729,당정,Dangjeong,01호선,P151,2,0
1710,의왕,Uiwang,01호선,P152,2,1
1711,성균관대,Sungkyunkwan Univ.,01호선,P153,4,1
1712,화서,Hwaseo,01호선,P154,3,0
1713,수원,Suwon,01호선,P155,3,1
1715,세류,Seryu,01호선,P156,3,0
1716,병점,Byeongjeom,01호선,P157,5,1
1749,서동탄,Seodongtan,01호선,P157-1,5,0
1717,세마,Sema,01호선,P158,3,0
1718,오산대,Osan College,01호선,P159,3,0
1719,오산,Osan,01호선,P160,4,1
1720,진위,Jinwi,01호선,P161,4,0
1721,송탄,Songtan,01호선,P162,3,0
1722,서정리,Seojeong-ri,01호선,P163,3,1
1723,평택지제,PyeongtaekJije,01호선,P164,5,0
1724,평택,Pyeongtaek,01호선,P165,4,1
1725,성환,Seonghwan,01호선,P166,7,1
1726,직산,Jiksan,01호선,P167,5,0
1727,두정,Dujeong,01호선,P168,5,1
1728,천안,Cheonan,01호선,P169,4,1
1401,봉명,Bongmyeong,01호선,P170,3,1
1402,쌍용,Ssangyong,01호선,P171,2,1
1403,아산,Asan,01호선,P172,3,1
1404,탕정,Tangjeong,01호선,P173,3,1
1405,배방,Baebang,01호선,P174,3,1
1407,온양온천,Onyang oncheon,01호선,P176,5,1
1408,신창,Sinchang,01호선,P177,4,1
